Date,SST,SOI,month,SST_Climatology,SST_Anomaly,SOI_lag_1,SOI_lag_2,SOI_lag_3,month_sin,month_cos,SST_Anomaly_lag_1,SST_Anomaly_lag_2,SST_Anomaly_lag_3,ENSO_Label,ONI,ENSO_Phase
4/1/2009,27.60038,0.8,4,27.688173,-0.08779335,0.4,1.9,1.1,0.866025404,-0.5,-0.59578705,-0.5702305,-0.77148056,0,-0.8,La Niña
5/1/2009,28.034418,-0.1,5,27.753109,0.28130913,0.8,0.4,1.9,0.5,-0.866025404,-0.08779335,-0.59578705,-0.5702305,0,-0.6,La Niña
6/1/2009,28.102377,0.1,6,27.59718,0.5051975,-0.1,0.8,0.4,1.22E-16,-1,0.28130913,-0.08779335,-0.59578705,1,-0.3,Neutral
7/1/2009,27.795048,0.2,7,27.18561,0.60943794,0.1,-0.1,0.8,-0.5,-0.866025404,0.5051975,0.28130913,-0.08779335,1,0,Neutral
8/1/2009,27.541988,-0.2,8,26.803362,0.7386265,0.2,0.1,-0.1,-0.866025404,-0.5,0.60943794,0.5051975,0.28130913,1,0.3,Neutral
9/1/2009,27.432167,0.3,9,26.689117,0.7430496,-0.2,0.2,0.1,-1,-1.84E-16,0.7386265,0.60943794,0.5051975,2,0.5,El Niño
10/1/2009,27.625504,-1.2,10,26.646967,0.9785366,0.3,-0.2,0.2,-0.866025404,0.5,0.7430496,0.7386265,0.60943794,2,0.6,El Niño
11/1/2009,28.229412,-0.6,11,26.667572,1.56184,-1.2,0.3,-0.2,-0.5,0.866025404,0.9785366,0.7430496,0.7386265,2,0.7,El Niño
12/1/2009,28.301176,-0.7,12,26.522655,1.7785206,-0.6,-1.2,0.3,-2.45E-16,1,1.56184,0.9785366,0.7430496,2,1,El Niño
1/1/2010,28.0686,-1.1,1,26.448738,1.6198616,-0.7,-0.6,-1.2,0.5,0.866025404,1.7785206,1.56184,0.9785366,2,1.6,El Niño
2/1/2010,27.891024,-1.5,2,26.640648,1.2503757,-1.1,-0.7,-0.6,0.866025404,0.5,1.6198616,1.7785206,1.56184,2,1.6,El Niño
3/1/2010,28.34077,-0.7,3,27.137852,1.202919,-1.5,-1.1,-0.7,1,6.12E-17,1.2503757,1.6198616,1.7785206,0,-0.8,La Niña
4/1/2010,28.381624,1.2,4,27.688173,0.6934509,-0.7,-1.5,-1.1,0.866025404,-0.5,1.202919,1.2503757,1.6198616,2,1.2,El Niño
5/1/2010,27.710955,0.9,5,27.753109,-0.042154312,1.2,-0.7,-1.5,0.5,-0.866025404,0.6934509,1.202919,1.2503757,2,0.8,El Niño
6/1/2010,27.083097,0.4,6,27.59718,-0.51408195,0.9,1.2,-0.7,1.22E-16,-1,-0.042154312,0.6934509,1.202919,1,0.4,Neutral
7/1/2010,26.286945,1.8,7,27.18561,-0.8986645,0.4,0.9,1.2,-0.5,-0.866025404,-0.51408195,-0.042154312,0.6934509,1,-0.2,Neutral
8/1/2010,25.587992,1.8,8,26.803362,-1.2153702,1.8,0.4,0.9,-0.866025404,-0.5,-0.8986645,-0.51408195,-0.042154312,0,-0.7,La Niña
9/1/2010,25.349222,2.2,9,26.689117,-1.3398952,1.8,1.8,0.4,-1,-1.84E-16,-1.2153702,-0.8986645,-0.51408195,0,-1,La Niña
10/1/2010,25.27161,1.7,10,26.646967,-1.3753567,2.2,1.8,1.8,-0.866025404,0.5,-1.3398952,-1.2153702,-0.8986645,0,-1.3,La Niña
11/1/2010,25.302233,1.3,11,26.667572,-1.3653393,1.7,2.2,1.8,-0.5,0.866025404,-1.3753567,-1.3398952,-1.2153702,0,-1.6,La Niña
12/1/2010,25.363695,2.9,12,26.522655,-1.1589603,1.3,1.7,2.2,-2.45E-16,1,-1.3653393,-1.3753567,-1.3398952,0,-1.6,La Niña
1/1/2011,24.999723,2.3,1,26.448738,-1.4490147,2.9,1.3,1.7,0.5,0.866025404,-1.1589603,-1.3653393,-1.3753567,0,-1.6,La Niña
2/1/2011,25.471243,2.7,2,26.640648,-1.169405,2.3,2.9,1.3,0.866025404,0.5,-1.4490147,-1.1589603,-1.3653393,0,-1.6,La Niña
3/1/2011,26.348745,2.5,3,27.137852,-0.78910637,2.7,2.3,2.9,1,6.12E-17,-1.169405,-1.4490147,-1.1589603,2,1.5,El Niño
4/1/2011,27.018059,1.9,4,27.688173,-0.6701145,2.5,2.7,2.3,0.866025404,-0.5,-0.78910637,-1.169405,-1.4490147,0,-1.2,La Niña
5/1/2011,27.464682,0.4,5,27.753109,-0.28842735,1.9,2.5,2.7,0.5,-0.866025404,-0.6701145,-0.78910637,-1.169405,0,-0.9,La Niña
6/1/2011,27.374434,0.2,6,27.59718,-0.2227459,0.4,1.9,2.5,1.22E-16,-1,-0.28842735,-0.6701145,-0.78910637,0,-0.7,La Niña
7/1/2011,27.070988,1,7,27.18561,-0.114622116,0.2,0.4,1.9,-0.5,-0.866025404,-0.2227459,-0.28842735,-0.6701145,0,-0.6,La Niña
8/1/2011,26.42309,0.4,8,26.803362,-0.3802719,1,0.2,0.4,-0.866025404,-0.5,-0.114622116,-0.2227459,-0.28842735,1,-0.4,Neutral
9/1/2011,26.021864,1,9,26.689117,-0.6672535,0.4,1,0.2,-1,-1.84E-16,-0.3802719,-0.114622116,-0.2227459,0,-0.5,La Niña
10/1/2011,25.97704,0.8,10,26.646967,-0.6699276,1,0.4,1,-0.866025404,0.5,-0.6672535,-0.3802719,-0.114622116,0,-0.6,La Niña
11/1/2011,25.751043,1.1,11,26.667572,-0.9165287,0.8,1,0.4,-0.5,0.866025404,-0.6699276,-0.6672535,-0.3802719,0,-0.8,La Niña
12/1/2011,25.586824,2.5,12,26.522655,-0.93583107,1.1,0.8,1,-2.45E-16,1,-0.9165287,-0.6699276,-0.6672535,0,-1,La Niña
1/1/2012,25.765425,1.1,1,26.448738,-0.68331337,2.5,1.1,0.8,0.5,0.866025404,-0.93583107,-0.9165287,-0.6699276,0,-1,La Niña
2/1/2012,26.114977,0.5,2,26.640648,-0.525671,1.1,2.5,1.1,0.866025404,0.5,-0.68331337,-0.93583107,-0.9165287,0,-1,La Niña
3/1/2012,26.735327,0.7,3,27.137852,-0.40252495,0.5,1.1,2.5,1,6.12E-17,-0.525671,-0.68331337,-0.93583107,0,-1.4,La Niña
4/1/2012,27.24224,-0.3,4,27.688173,-0.4459324,0.7,0.5,1.1,0.866025404,-0.5,-0.40252495,-0.525671,-0.68331337,0,-0.7,La Niña
5/1/2012,27.654333,0,5,27.753109,-0.09877586,-0.3,0.7,0.5,0.5,-0.866025404,-0.4459324,-0.40252495,-0.525671,0,-0.6,La Niña
6/1/2012,27.93836,-0.4,6,27.59718,0.3411808,0,-0.3,0.7,1.22E-16,-1,-0.09877586,-0.4459324,-0.40252495,0,-0.5,La Niña
7/1/2012,27.536644,0,7,27.18561,0.35103416,-0.4,0,-0.3,-0.5,-0.866025404,0.3411808,-0.09877586,-0.4459324,1,-0.3,Neutral
8/1/2012,27.553452,-0.2,8,26.803362,0.75008965,0,-0.4,0,-0.866025404,-0.5,0.35103416,0.3411808,-0.09877586,1,0,Neutral
9/1/2012,27.14357,0.2,9,26.689117,0.4544525,-0.2,0,-0.4,-1,-1.84E-16,0.75008965,0.35103416,0.3411808,1,0.2,Neutral
10/1/2012,27.0635,0.3,10,26.646967,0.41653252,0.2,-0.2,0,-0.866025404,0.5,0.4544525,0.75008965,0.35103416,1,0.4,Neutral
11/1/2012,27.261957,0.3,11,26.667572,0.59438515,0.3,0.2,-0.2,-0.5,0.866025404,0.41653252,0.4544525,0.75008965,1,0.4,Neutral
12/1/2012,26.079607,-0.6,12,26.522655,-0.44304848,0.3,0.3,0.2,-2.45E-16,1,0.59438515,0.41653252,0.4544525,1,0.3,Neutral
1/1/2013,25.984468,-0.1,1,26.448738,-0.46426964,-0.6,0.3,0.3,0.5,0.866025404,-0.44304848,0.59438515,0.41653252,1,-0.2,Neutral
2/1/2013,26.15518,-0.2,2,26.640648,-0.4854679,-0.1,-0.6,0.3,0.866025404,0.5,-0.46426964,-0.44304848,0.59438515,1,-0.2,Neutral
3/1/2013,26.97331,1.5,3,27.137852,-0.16454124,-0.2,-0.1,-0.6,1,6.12E-17,-0.4854679,-0.46426964,-0.44304848,0,-0.9,La Niña
4/1/2013,27.8937,0.2,4,27.688173,0.20552635,1.5,-0.2,-0.1,0.866025404,-0.5,-0.16454124,-0.4854679,-0.46426964,1,-0.4,Neutral
5/1/2013,27.517414,0.8,5,27.753109,-0.23569489,0.2,1.5,-0.2,0.5,-0.866025404,0.20552635,-0.16454124,-0.4854679,1,-0.3,Neutral
6/1/2013,27.322418,1.2,6,27.59718,-0.2747612,0.8,0.2,1.5,1.22E-16,-1,-0.23569489,0.20552635,-0.16454124,1,-0.3,Neutral
7/1/2013,26.983582,0.8,7,27.18561,-0.20202827,1.2,0.8,0.2,-0.5,-0.866025404,-0.2747612,-0.23569489,0.20552635,1,-0.4,Neutral
8/1/2013,26.340746,0.2,8,26.803362,-0.46261597,0.8,1.2,0.8,-0.866025404,-0.5,-0.20202827,-0.2747612,-0.23569489,1,-0.4,Neutral
9/1/2013,26.74879,0.3,9,26.689117,0.05967331,0.2,0.8,1.2,-1,-1.84E-16,-0.46261597,-0.20202827,-0.2747612,1,-0.4,Neutral
10/1/2013,26.53519,-0.1,10,26.646967,-0.11177635,0.3,0.2,0.8,-0.866025404,0.5,0.05967331,-0.46261597,-0.20202827,1,-0.3,Neutral
11/1/2013,26.667532,0.7,11,26.667572,-4.01E-05,-0.1,0.3,0.2,-0.5,0.866025404,-0.11177635,0.05967331,-0.46261597,1,-0.3,Neutral
12/1/2013,26.386524,0.1,12,26.522655,-0.13613129,0.7,-0.1,0.3,-2.45E-16,1,-4.01E-05,-0.11177635,0.05967331,1,-0.2,Neutral
1/1/2014,25.972643,1.4,1,26.448738,-0.4760952,0.1,0.7,-0.1,0.5,0.866025404,-0.13613129,-4.01E-05,-0.11177635,1,-0.3,Neutral
2/1/2014,25.775015,0.1,2,26.640648,-0.865633,1.4,0.1,0.7,0.866025404,0.5,-0.4760952,-0.13613129,-4.01E-05,1,-0.3,Neutral
3/1/2014,26.820137,-0.9,3,27.137852,-0.3177147,0.1,1.4,0.1,1,6.12E-17,-0.865633,-0.4760952,-0.13613129,1,-0.4,Neutral
4/1/2014,27.965694,0.8,4,27.688173,0.27752113,-0.9,0.1,1.4,0.866025404,-0.5,-0.3177147,-0.865633,-0.4760952,0,-0.5,La Niña
5/1/2014,28.317785,0.5,5,27.753109,0.5646763,0.8,-0.9,0.1,0.5,-0.866025404,0.27752113,-0.3177147,-0.865633,1,-0.3,Neutral
6/1/2014,28.1553,0.2,6,27.59718,0.5581207,0.5,0.8,-0.9,1.22E-16,-1,0.5646763,0.27752113,-0.3177147,1,0,Neutral
7/1/2014,27.1892,-0.2,7,27.18561,0.00358963,0.2,0.5,0.8,-0.5,-0.866025404,0.5581207,0.5646763,0.27752113,1,0.2,Neutral
8/1/2014,26.809134,-0.7,8,26.803362,0.005771637,-0.2,0.2,0.5,-0.866025404,-0.5,0.00358963,0.5581207,0.5646763,1,0.2,Neutral
9/1/2014,27.017353,-0.7,9,26.689117,0.32823563,-0.7,-0.2,0.2,-1,-1.84E-16,0.005771637,0.00358963,0.5581207,1,0,Neutral
10/1/2014,27.139277,-0.6,10,26.646967,0.49230957,-0.7,-0.7,-0.2,-0.866025404,0.5,0.32823563,0.005771637,0.00358963,1,0.1,Neutral
11/1/2014,27.515905,-0.9,11,26.667572,0.84833336,-0.6,-0.7,-0.7,-0.5,0.866025404,0.49230957,0.32823563,0.005771637,1,0.2,Neutral
12/1/2014,27.210386,-0.6,12,26.522655,0.6877308,-0.9,-0.6,-0.7,-2.45E-16,1,0.84833336,0.49230957,0.32823563,2,0.5,El Niño
1/1/2015,26.996586,-0.8,1,26.448738,0.54784775,-0.6,-0.9,-0.6,0.5,0.866025404,0.6877308,0.84833336,0.49230957,2,0.7,El Niño
2/1/2015,27.416605,0.2,2,26.640648,0.7759571,-0.8,-0.6,-0.9,0.866025404,0.5,0.54784775,0.6877308,0.84833336,2,0.7,El Niño
3/1/2015,27.621899,-0.7,3,27.137852,0.48404694,0.2,-0.8,-0.6,1,6.12E-17,0.7759571,0.54784775,0.6877308,1,-0.4,Neutral
4/1/2015,28.613945,0,4,27.688173,0.9257717,-0.7,0.2,-0.8,0.866025404,-0.5,0.48404694,0.7759571,0.54784775,2,0.5,El Niño
5/1/2015,28.702211,-0.7,5,27.753109,0.9491024,0,-0.7,0.2,0.5,-0.866025404,0.9257717,0.48404694,0.7759571,2,0.5,El Niño
6/1/2015,28.736038,-0.6,6,27.59718,1.1388588,-0.7,0,-0.7,1.22E-16,-1,0.9491024,0.9257717,0.48404694,2,0.7,El Niño
7/1/2015,28.55309,-1.1,7,27.18561,1.3674793,-0.6,-0.7,0,-0.5,-0.866025404,1.1388588,0.9491024,0.9257717,2,0.9,El Niño
8/1/2015,28.54696,-1.4,8,26.803362,1.7435989,-1.1,-0.6,-0.7,-0.866025404,-0.5,1.3674793,1.1388588,0.9491024,2,1.2,El Niño
9/1/2015,28.543629,-1.6,9,26.689117,1.8545113,-1.4,-1.1,-0.6,-1,-1.84E-16,1.7435989,1.3674793,1.1388588,2,1.5,El Niño
10/1/2015,28.980122,-1.7,10,26.646967,2.3331547,-1.6,-1.4,-1.1,-0.866025404,0.5,1.8545113,1.7435989,1.3674793,2,1.9,El Niño
11/1/2015,29.566532,-0.5,11,26.667572,2.89896,-1.7,-1.6,-1.4,-0.5,0.866025404,2.3331547,1.8545113,1.7435989,2,2.2,El Niño
12/1/2015,29.038252,-0.6,12,26.522655,2.5155964,-0.5,-1.7,-1.6,-2.45E-16,1,2.89896,2.3331547,1.8545113,2,2.4,El Niño
1/1/2016,29.039356,-2.2,1,26.448738,2.5906181,-0.6,-0.5,-1.7,0.5,0.866025404,2.5155964,2.89896,2.3331547,2,2.6,El Niño
2/1/2016,28.971956,-2,2,26.640648,2.3313084,-2.2,-0.6,-0.5,0.866025404,0.5,2.5906181,2.5155964,2.89896,2,2.6,El Niño
3/1/2016,28.825727,-0.1,3,27.137852,1.6878757,-2,-2.2,-0.6,1,6.12E-17,2.3313084,2.5906181,2.5155964,2,0.5,El Niño
4/1/2016,28.752428,-1.2,4,27.688173,1.0642548,-0.1,-2,-2.2,0.866025404,-0.5,1.6878757,2.3313084,2.5906181,2,2.1,El Niño
5/1/2016,28.060942,0.4,5,27.753109,0.30783272,-1.2,-0.1,-2,0.5,-0.866025404,1.0642548,1.6878757,2.3313084,2,1.6,El Niño
6/1/2016,27.621613,0.6,6,27.59718,0.024433136,0.4,-1.2,-0.1,1.22E-16,-1,0.30783272,1.0642548,1.6878757,2,0.9,El Niño
7/1/2016,26.761433,0.4,7,27.18561,-0.42417717,0.6,0.4,-1.2,-0.5,-0.866025404,0.024433136,0.30783272,1.0642548,1,0.4,Neutral
8/1/2016,26.306093,0.7,8,26.803362,-0.49726868,0.4,0.6,0.4,-0.866025404,-0.5,-0.42417717,0.024433136,0.30783272,1,-0.1,Neutral
9/1/2016,26.230932,1.2,9,26.689117,-0.4581852,0.7,0.4,0.6,-1,-1.84E-16,-0.49726868,-0.42417717,0.024433136,1,-0.4,Neutral
10/1/2016,25.964632,-0.3,10,26.646967,-0.6823349,1.2,0.7,0.4,-0.866025404,0.5,-0.4581852,-0.49726868,-0.42417717,0,-0.5,La Niña
11/1/2016,26.08006,-0.1,11,26.667572,-0.58751297,-0.3,1.2,0.7,-0.5,0.866025404,-0.6823349,-0.4581852,-0.49726868,0,-0.6,La Niña
12/1/2016,26.212652,0.3,12,26.522655,-0.31000328,-0.1,-0.3,1.2,-2.45E-16,1,-0.58751297,-0.6823349,-0.4581852,0,-0.7,La Niña
1/1/2017,26.202667,0.2,1,26.448738,-0.24607086,0.3,-0.1,-0.3,0.5,0.866025404,-0.31000328,-0.58751297,-0.6823349,0,-0.6,La Niña
2/1/2017,26.757366,-0.1,2,26.640648,0.11671829,0.2,0.3,-0.1,0.866025404,0.5,-0.24607086,-0.31000328,-0.58751297,0,-0.6,La Niña
3/1/2017,27.36449,0.9,3,27.137852,0.2266388,-0.1,0.2,0.3,1,6.12E-17,0.11671829,-0.24607086,-0.31000328,2,2.5,El Niño
4/1/2017,28.114231,-0.2,4,27.688173,0.42605782,0.9,-0.1,0.2,0.866025404,-0.5,0.2266388,0.11671829,-0.24607086,1,-0.2,Neutral
5/1/2017,28.254454,0.3,5,27.753109,0.5013447,-0.2,0.9,-0.1,0.5,-0.866025404,0.42605782,0.2266388,0.11671829,1,0.1,Neutral
6/1/2017,28.05019,-0.4,6,27.59718,0.45301056,0.3,-0.2,0.9,1.22E-16,-1,0.5013447,0.42605782,0.2266388,1,0.2,Neutral
7/1/2017,27.517817,0.8,7,27.18561,0.33220673,-0.4,0.3,-0.2,-0.5,-0.866025404,0.45301056,0.5013447,0.42605782,1,0.3,Neutral
8/1/2017,26.755695,0.5,8,26.803362,-0.04766655,0.8,-0.4,0.3,-0.866025404,-0.5,0.33220673,0.45301056,0.5013447,1,0.3,Neutral
9/1/2017,26.360937,0.6,9,26.689117,-0.3281803,0.5,0.8,-0.4,-1,-1.84E-16,-0.04766655,0.33220673,0.45301056,1,0.1,Neutral
10/1/2017,26.304718,0.9,10,26.646967,-0.34224892,0.6,0.5,0.8,-0.866025404,0.5,-0.3281803,-0.04766655,0.33220673,1,-0.1,Neutral
11/1/2017,25.798208,0.9,11,26.667572,-0.8693638,0.9,0.6,0.5,-0.5,0.866025404,-0.34224892,-0.3281803,-0.04766655,1,-0.4,Neutral
12/1/2017,25.60604,-0.1,12,26.522655,-0.91661644,0.9,0.9,0.6,-2.45E-16,1,-0.8693638,-0.34224892,-0.3281803,0,-0.7,La Niña
1/1/2018,25.766521,1.1,1,26.448738,-0.68221664,-0.1,0.9,0.9,0.5,0.866025404,-0.91661644,-0.8693638,-0.34224892,0,-1,La Niña
2/1/2018,25.962015,-0.5,2,26.640648,-0.67863274,1.1,-0.1,0.9,0.866025404,0.5,-0.68221664,-0.91661644,-0.8693638,0,-1,La Niña
3/1/2018,26.405668,1.5,3,27.137852,-0.73218346,-0.5,1.1,-0.1,1,6.12E-17,-0.67863274,-0.68221664,-0.91661644,1,-0.3,Neutral
4/1/2018,27.23841,0.5,4,27.688173,-0.44976234,1.5,-0.5,1.1,0.866025404,-0.5,-0.73218346,-0.67863274,-0.68221664,0,-0.9,La Niña
5/1/2018,27.720871,0.4,5,27.753109,-0.032238007,0.5,1.5,-0.5,0.5,-0.866025404,-0.44976234,-0.73218346,-0.67863274,0,-0.7,La Niña
6/1/2018,27.830868,-0.1,6,27.59718,0.23368835,0.4,0.5,1.5,1.22E-16,-1,-0.032238007,-0.44976234,-0.73218346,0,-0.5,La Niña
7/1/2018,27.472727,0.2,7,27.18561,0.287117,-0.1,0.4,0.5,-0.5,-0.866025404,0.23368835,-0.032238007,-0.44976234,1,-0.2,Neutral
8/1/2018,27.122475,-0.3,8,26.803362,0.31911278,0.2,-0.1,0.4,-0.866025404,-0.5,0.287117,0.23368835,-0.032238007,1,0,Neutral
9/1/2018,27.031113,-0.9,9,26.689117,0.34199524,-0.3,0.2,-0.1,-1,-1.84E-16,0.31911278,0.287117,0.23368835,1,0.1,Neutral
10/1/2018,27.589128,0.4,10,26.646967,0.94216156,-0.9,-0.3,0.2,-0.866025404,0.5,0.34199524,0.31911278,0.287117,1,0.2,Neutral
11/1/2018,27.639048,-0.1,11,26.667572,0.9714756,0.4,-0.9,-0.3,-0.5,0.866025404,0.94216156,0.34199524,0.31911278,2,0.5,El Niño
12/1/2018,27.49366,1,12,26.522655,0.9710045,-0.1,0.4,-0.9,-2.45E-16,1,0.9714756,0.94216156,0.34199524,2,0.8,El Niño
1/1/2019,27.17855,0,1,26.448738,0.7298126,1,-0.1,0.4,0.5,0.866025404,0.9710045,0.9714756,0.94216156,2,0.8,El Niño
2/1/2019,27.386335,-1.4,2,26.640648,0.7456875,0,1,-0.1,0.866025404,0.5,0.7298126,0.9710045,0.9714756,2,0.8,El Niño
3/1/2019,28.185188,-0.3,3,27.137852,1.0473366,-1.4,0,1,1,6.12E-17,0.7456875,0.7298126,0.9710045,0,-0.9,La Niña
4/1/2019,28.506292,0.1,4,27.688173,0.81811905,-0.3,-1.4,0,0.866025404,-0.5,1.0473366,0.7456875,0.7298126,2,0.7,El Niño
5/1/2019,28.60256,-0.4,5,27.753109,0.84945107,0.1,-0.3,-1.4,0.5,-0.866025404,0.81811905,1.0473366,0.7456875,2,0.7,El Niño
6/1/2019,28.27625,-0.5,6,27.59718,0.6790714,-0.4,0.1,-0.3,1.22E-16,-1,0.84945107,0.81811905,1.0473366,2,0.7,El Niño
7/1/2019,27.67516,-0.4,7,27.18561,0.48954964,-0.5,-0.4,0.1,-0.5,-0.866025404,0.6790714,0.84945107,0.81811905,2,0.5,El Niño
8/1/2019,26.98443,-0.1,8,26.803362,0.18106842,-0.4,-0.5,-0.4,-0.866025404,-0.5,0.48954964,0.6790714,0.84945107,2,0.5,El Niño
9/1/2019,26.676912,-1.2,9,26.689117,-0.012205124,-0.1,-0.4,-0.5,-1,-1.84E-16,0.18106842,0.48954964,0.6790714,1,0.3,Neutral
10/1/2019,27.23467,-0.4,10,26.646967,0.5877037,-1.2,-0.1,-0.4,-0.866025404,0.5,-0.012205124,0.18106842,0.48954964,1,0.1,Neutral
11/1/2019,27.21705,-0.8,11,26.667572,0.54947853,-0.4,-1.2,-0.1,-0.5,0.866025404,0.5877037,-0.012205124,0.18106842,1,0.2,Neutral
12/1/2019,26.9973,-0.6,12,26.522655,0.4746437,-0.8,-0.4,-1.2,-2.45E-16,1,0.54947853,0.5877037,-0.012205124,1,0.3,Neutral
1/1/2020,27.019789,0.2,1,26.448738,0.57105064,-0.6,-0.8,-0.4,0.5,0.866025404,0.4746437,0.54947853,0.5877037,2,0.5,El Niño
2/1/2020,27.015211,-0.1,2,26.640648,0.37456322,0.2,-0.6,-0.8,0.866025404,0.5,0.57105064,0.4746437,0.54947853,2,0.5,El Niño
3/1/2020,27.658554,-0.1,3,27.137852,0.52070236,-0.1,0.2,-0.6,1,6.12E-17,0.37456322,0.57105064,0.4746437,2,0.7,El Niño
4/1/2020,28.181074,0.2,4,27.688173,0.49290085,-0.1,-0.1,0.2,0.866025404,-0.5,0.52070236,0.37456322,0.57105064,2,0.5,El Niño
5/1/2020,27.591845,0.4,5,27.753109,-0.16126442,0.2,-0.1,-0.1,0.5,-0.866025404,0.49290085,0.52070236,0.37456322,1,0.4,Neutral
6/1/2020,27.368895,-0.4,6,27.59718,-0.22828484,0.4,0.2,-0.1,1.22E-16,-1,-0.16126442,0.49290085,0.52070236,1,0.2,Neutral
7/1/2020,27.085396,0.4,7,27.18561,-0.100214005,-0.4,0.4,0.2,-0.5,-0.866025404,-0.22828484,-0.16126442,0.49290085,1,-0.1,Neutral
8/1/2020,26.272928,1.1,8,26.803362,-0.53043365,0.4,-0.4,0.4,-0.866025404,-0.5,-0.100214005,-0.22828484,-0.16126442,1,-0.3,Neutral
9/1/2020,26.02846,0.9,9,26.689117,-0.6606579,1.1,0.4,-0.4,-1,-1.84E-16,-0.53043365,-0.100214005,-0.22828484,1,-0.4,Neutral
10/1/2020,25.534765,0.5,10,26.646967,-1.1122017,0.9,1.1,0.4,-0.866025404,0.5,-0.6606579,-0.53043365,-0.100214005,0,-0.6,La Niña
11/1/2020,25.496685,0.7,11,26.667572,-1.170887,0.5,0.9,1.1,-0.5,0.866025404,-1.1122017,-0.6606579,-0.53043365,0,-0.9,La Niña
12/1/2020,25.558973,1.8,12,26.522655,-0.9636822,0.7,0.5,0.9,-2.45E-16,1,-1.170887,-1.1122017,-0.6606579,0,-1.2,La Niña
1/1/2021,25.568077,1.9,1,26.448738,-0.880661,1.8,0.7,0.5,0.5,0.866025404,-0.9636822,-1.170887,-1.1122017,0,-1.2,La Niña
2/1/2021,25.781958,1.5,2,26.640648,-0.85869026,1.9,1.8,0.7,0.866025404,0.5,-0.880661,-0.9636822,-1.170887,0,-1.2,La Niña
3/1/2021,26.62759,0.4,3,27.137852,-0.51026154,1.5,1.9,1.8,1,6.12E-17,-0.85869026,-0.880661,-0.9636822,2,0.5,El Niño
4/1/2021,27.19071,0.3,4,27.688173,-0.49746323,0.4,1.5,1.9,0.866025404,-0.5,-0.51026154,-0.85869026,-0.880661,0,-0.9,La Niña
5/1/2021,27.523205,0.5,5,27.753109,-0.22990417,0.3,0.4,1.5,0.5,-0.866025404,-0.49746323,-0.51026154,-0.85869026,0,-0.8,La Niña
6/1/2021,27.640144,0.4,6,27.59718,0.042964935,0.5,0.3,0.4,1.22E-16,-1,-0.22990417,-0.49746323,-0.51026154,0,-0.7,La Niña
7/1/2021,27.053349,1.4,7,27.18561,-0.13226128,0.4,0.5,0.3,-0.5,-0.866025404,0.042964935,-0.22990417,-0.49746323,0,-0.5,La Niña
8/1/2021,26.544363,0.6,8,26.803362,-0.25899887,1.4,0.4,0.5,-0.866025404,-0.5,-0.13226128,0.042964935,-0.22990417,1,-0.4,Neutral
9/1/2021,26.425093,0.8,9,26.689117,-0.26402473,0.6,1.4,0.4,-1,-1.84E-16,-0.25899887,-0.13226128,0.042964935,1,-0.4,Neutral
10/1/2021,25.902649,0.7,10,26.646967,-0.744318,0.8,0.6,1.4,-0.866025404,0.5,-0.26402473,-0.25899887,-0.13226128,0,-0.5,La Niña
11/1/2021,25.87973,1,11,26.667572,-0.7878418,0.7,0.8,0.6,-0.5,0.866025404,-0.744318,-0.26402473,-0.25899887,0,-0.7,La Niña
12/1/2021,25.511395,1.5,12,26.522655,-1.011261,1,0.7,0.8,-2.45E-16,1,-0.7878418,-0.744318,-0.26402473,0,-0.8,La Niña
1/1/2022,25.651445,0.5,1,26.448738,-0.7972927,1.5,1,0.7,0.5,0.866025404,-1.011261,-0.7878418,-0.744318,0,-1,La Niña
2/1/2022,25.945805,1.1,2,26.640648,-0.6948433,0.5,1.5,1,0.866025404,0.5,-0.7972927,-1.011261,-0.7878418,0,-1,La Niña
3/1/2022,26.282152,1.8,3,27.137852,-0.85569954,1.1,0.5,1.5,1,6.12E-17,-0.6948433,-0.7972927,-1.011261,0,-1,La Niña
4/1/2022,26.780153,1.7,4,27.688173,-0.90802,1.8,1.1,0.5,0.866025404,-0.5,-0.85569954,-0.6948433,-0.7972927,0,-0.9,La Niña
5/1/2022,26.77652,1.4,5,27.753109,-0.9765892,1.7,1.8,1.1,0.5,-0.866025404,-0.90802,-0.85569954,-0.6948433,0,-1,La Niña
6/1/2022,27.00581,1.7,6,27.59718,-0.5913696,1.4,1.7,1.8,1.22E-16,-1,-0.9765892,-0.90802,-0.85569954,0,-1.1,La Niña
7/1/2022,26.60498,0.8,7,27.18561,-0.58062935,1.7,1.4,1.7,-0.5,-0.866025404,-0.5913696,-0.9765892,-0.90802,0,-1,La Niña
8/1/2022,25.85654,1,8,26.803362,-0.9468212,0.8,1.7,1.4,-0.866025404,-0.5,-0.58062935,-0.5913696,-0.9765892,0,-0.9,La Niña
9/1/2022,25.764645,1.6,9,26.689117,-0.9244728,1,0.8,1.7,-1,-1.84E-16,-0.9468212,-0.58062935,-0.5913696,0,-0.8,La Niña
10/1/2022,25.86318,1.7,10,26.646967,-0.7837868,1.6,1,0.8,-0.866025404,0.5,-0.9244728,-0.9468212,-0.58062935,0,-0.9,La Niña
11/1/2022,25.80557,0.3,11,26.667572,-0.8620014,1.7,1.6,1,-0.5,0.866025404,-0.7837868,-0.9244728,-0.9468212,0,-1,La Niña
12/1/2022,25.729197,2.1,12,26.522655,-0.79345894,0.3,1.7,1.6,-2.45E-16,1,-0.8620014,-0.7837868,-0.9244728,0,-1,La Niña
