Date,SST,SOI,month,SST_Climatology,SST_Anomaly,SOI_lag_1,SOI_lag_2,SOI_lag_3,month_sin,month_cos,SST_Anomaly_lag_1,SST_Anomaly_lag_2,SST_Anomaly_lag_3,ENSO_Label,ONI,ENSO_Phase
2006-09-01,27.248333,-0.6,9,26.689117,0.55921555,-1.0,-0.6,-0.2,-1.0,-1.8369701987210297e-16,0.39253044,0.05232811,0.16579247,1,0.1,Neutral
2006-10-01,27.360157,-1.3,10,26.646967,0.7131901,-0.6,-1.0,-0.6,-0.8660254037844386,0.5000000000000001,0.55921555,0.39253044,0.05232811,1,0.3,Neutral
2006-11-01,27.620266,0.1,11,26.667572,0.95269394,-1.3,-0.6,-1.0,-0.5000000000000004,0.8660254037844384,0.7131901,0.55921555,0.39253044,2,0.5,El Niño
2006-12-01,27.707714,-0.3,12,26.522655,1.1850586,0.1,-1.3,-0.6,-2.4492935982947064e-16,1.0,0.95269394,0.7131901,0.55921555,2,0.8,El Niño
2007-01-01,27.258278,-0.8,1,26.448738,0.8095398,-0.3,0.1,-1.3,0.49999999999999994,0.8660254037844387,1.1850586,0.95269394,0.7131901,2,0.9,El Niño
2007-02-01,26.753515,-0.1,2,26.640648,0.112867355,-0.8,-0.3,0.1,0.8660254037844386,0.5000000000000001,0.8095398,1.1850586,0.95269394,2,0.9,El Niño
2007-03-01,27.091446,0.2,3,27.137852,-0.046405792,-0.1,-0.8,-0.3,1.0,6.123233995736766e-17,0.112867355,0.8095398,1.1850586,0,-0.9,La Niña
2007-04-01,27.65791,-0.1,4,27.688173,-0.0302639,0.2,-0.1,-0.8,0.8660254037844387,-0.4999999999999998,-0.046405792,0.112867355,0.8095398,1,0.2,Neutral
2007-05-01,27.397524,-0.1,5,27.753109,-0.3555851,-0.1,0.2,-0.1,0.49999999999999994,-0.8660254037844387,-0.0302639,-0.046405792,0.112867355,1,-0.1,Neutral
2007-06-01,27.525259,0.5,6,27.59718,-0.071920395,-0.1,-0.1,0.2,1.2246467991473532e-16,-1.0,-0.3555851,-0.0302639,-0.046405792,1,-0.3,Neutral
2007-07-01,26.809544,-0.3,7,27.18561,-0.3760662,0.5,-0.1,-0.1,-0.4999999999999997,-0.8660254037844388,-0.071920395,-0.3555851,-0.0302639,1,-0.4,Neutral
2007-08-01,26.23422,0.4,8,26.803362,-0.5691414,-0.3,0.5,-0.1,-0.8660254037844384,-0.5000000000000004,-0.3760662,-0.071920395,-0.3555851,0,-0.5,La Niña
2007-09-01,25.802532,0.2,9,26.689117,-0.88658524,0.4,-0.3,0.5,-1.0,-1.8369701987210297e-16,-0.5691414,-0.3760662,-0.071920395,0,-0.6,La Niña
2007-10-01,25.472324,0.7,10,26.646967,-1.1746426,0.2,0.4,-0.3,-0.8660254037844386,0.5000000000000001,-0.88658524,-0.5691414,-0.3760662,0,-0.8,La Niña
2007-11-01,25.297989,0.9,11,26.667572,-1.3695831,0.7,0.2,0.4,-0.5000000000000004,0.8660254037844384,-1.1746426,-0.88658524,-0.5691414,0,-1.1,La Niña
2007-12-01,25.365309,1.7,12,26.522655,-1.1573467,0.9,0.7,0.2,-2.4492935982947064e-16,1.0,-1.3695831,-1.1746426,-0.88658524,0,-1.3,La Niña
2008-01-01,24.872309,1.8,1,26.448738,-1.5764294,1.7,0.9,0.7,0.49999999999999994,0.8660254037844387,-1.1573467,-1.3695831,-1.1746426,0,-1.6,La Niña
2008-02-01,25.13656,2.6,2,26.640648,-1.5040874,1.8,1.7,0.9,0.8660254037844386,0.5000000000000001,-1.5764294,-1.1573467,-1.3695831,0,-1.6,La Niña
2008-03-01,26.237165,1.4,3,27.137852,-0.90068626,2.6,1.8,1.7,1.0,6.123233995736766e-17,-1.5040874,-1.5764294,-1.1573467,2,0.7,El Niño
2008-04-01,26.913757,0.7,4,27.688173,-0.77441597,1.4,2.6,1.8,0.8660254037844387,-0.4999999999999998,-0.90068626,-1.5040874,-1.5764294,0,-1.5,La Niña
2008-05-01,27.149147,-0.1,5,27.753109,-0.60396194,0.7,1.4,2.6,0.49999999999999994,-0.8660254037844387,-0.77441597,-0.90068626,-1.5040874,0,-1.3,La Niña
2008-06-01,27.022366,0.6,6,27.59718,-0.57481384,-0.1,0.7,1.4,1.2246467991473532e-16,-1.0,-0.60396194,-0.77441597,-0.90068626,0,-1.0,La Niña
2008-07-01,26.985565,0.3,7,27.18561,-0.20004463,0.6,-0.1,0.7,-0.4999999999999997,-0.8660254037844388,-0.57481384,-0.60396194,-0.77441597,0,-0.8,La Niña
2008-08-01,26.771437,1.0,8,26.803362,-0.0319252,0.3,0.6,-0.1,-0.8660254037844384,-0.5000000000000004,-0.20004463,-0.57481384,-0.60396194,0,-0.6,La Niña
2008-09-01,26.448051,1.2,9,26.689117,-0.24106598,1.0,0.3,0.6,-1.0,-1.8369701987210297e-16,-0.0319252,-0.20004463,-0.57481384,1,-0.4,Neutral
2008-10-01,26.496359,1.3,10,26.646967,-0.15060806,1.2,1.0,0.3,-0.8660254037844386,0.5000000000000001,-0.24106598,-0.0319252,-0.20004463,1,-0.2,Neutral
2008-11-01,26.406784,1.3,11,26.667572,-0.26078796,1.3,1.2,1.0,-0.5000000000000004,0.8660254037844384,-0.15060806,-0.24106598,-0.0319252,1,-0.2,Neutral
2008-12-01,25.735645,1.4,12,26.522655,-0.7870102,1.3,1.3,1.2,-2.4492935982947064e-16,1.0,-0.26078796,-0.15060806,-0.24106598,1,-0.4,Neutral
2009-01-01,25.677258,1.1,1,26.448738,-0.77148056,1.4,1.3,1.3,0.49999999999999994,0.8660254037844387,-0.7870102,-0.26078796,-0.15060806,0,-0.7,La Niña
2009-02-01,26.070417,1.9,2,26.640648,-0.5702305,1.1,1.4,1.3,0.8660254037844386,0.5000000000000001,-0.77148056,-0.7870102,-0.26078796,0,-0.7,La Niña
2009-03-01,26.542065,0.4,3,27.137852,-0.59578705,1.9,1.1,1.4,1.0,6.123233995736766e-17,-0.5702305,-0.77148056,-0.7870102,0,-1.6,La Niña
2009-04-01,27.60038,0.8,4,27.688173,-0.08779335,0.4,1.9,1.1,0.8660254037844387,-0.4999999999999998,-0.59578705,-0.5702305,-0.77148056,0,-0.8,La Niña
2009-05-01,28.034418,-0.1,5,27.753109,0.28130913,0.8,0.4,1.9,0.49999999999999994,-0.8660254037844387,-0.08779335,-0.59578705,-0.5702305,0,-0.6,La Niña
2009-06-01,28.102377,0.1,6,27.59718,0.5051975,-0.1,0.8,0.4,1.2246467991473532e-16,-1.0,0.28130913,-0.08779335,-0.59578705,1,-0.3,Neutral
2009-07-01,27.795048,0.2,7,27.18561,0.60943794,0.1,-0.1,0.8,-0.4999999999999997,-0.8660254037844388,0.5051975,0.28130913,-0.08779335,1,0.0,Neutral
2009-08-01,27.541988,-0.2,8,26.803362,0.7386265,0.2,0.1,-0.1,-0.8660254037844384,-0.5000000000000004,0.60943794,0.5051975,0.28130913,1,0.3,Neutral
2009-09-01,27.432167,0.3,9,26.689117,0.7430496,-0.2,0.2,0.1,-1.0,-1.8369701987210297e-16,0.7386265,0.60943794,0.5051975,2,0.5,El Niño
2009-10-01,27.625504,-1.2,10,26.646967,0.9785366,0.3,-0.2,0.2,-0.8660254037844386,0.5000000000000001,0.7430496,0.7386265,0.60943794,2,0.6,El Niño
2009-11-01,28.229412,-0.6,11,26.667572,1.56184,-1.2,0.3,-0.2,-0.5000000000000004,0.8660254037844384,0.9785366,0.7430496,0.7386265,2,0.7,El Niño
2009-12-01,28.301176,-0.7,12,26.522655,1.7785206,-0.6,-1.2,0.3,-2.4492935982947064e-16,1.0,1.56184,0.9785366,0.7430496,2,1.0,El Niño
2010-01-01,28.0686,-1.1,1,26.448738,1.6198616,-0.7,-0.6,-1.2,0.49999999999999994,0.8660254037844387,1.7785206,1.56184,0.9785366,2,1.6,El Niño
2010-02-01,27.891024,-1.5,2,26.640648,1.2503757,-1.1,-0.7,-0.6,0.8660254037844386,0.5000000000000001,1.6198616,1.7785206,1.56184,2,1.6,El Niño
2010-03-01,28.34077,-0.7,3,27.137852,1.202919,-1.5,-1.1,-0.7,1.0,6.123233995736766e-17,1.2503757,1.6198616,1.7785206,0,-0.8,La Niña
2010-04-01,28.381624,1.2,4,27.688173,0.6934509,-0.7,-1.5,-1.1,0.8660254037844387,-0.4999999999999998,1.202919,1.2503757,1.6198616,2,1.2,El Niño
2010-05-01,27.710955,0.9,5,27.753109,-0.042154312,1.2,-0.7,-1.5,0.49999999999999994,-0.8660254037844387,0.6934509,1.202919,1.2503757,2,0.8,El Niño
2010-06-01,27.083097,0.4,6,27.59718,-0.51408195,0.9,1.2,-0.7,1.2246467991473532e-16,-1.0,-0.042154312,0.6934509,1.202919,1,0.4,Neutral
2010-07-01,26.286945,1.8,7,27.18561,-0.8986645,0.4,0.9,1.2,-0.4999999999999997,-0.8660254037844388,-0.51408195,-0.042154312,0.6934509,1,-0.2,Neutral
2010-08-01,25.587992,1.8,8,26.803362,-1.2153702,1.8,0.4,0.9,-0.8660254037844384,-0.5000000000000004,-0.8986645,-0.51408195,-0.042154312,0,-0.7,La Niña
2010-09-01,25.349222,2.2,9,26.689117,-1.3398952,1.8,1.8,0.4,-1.0,-1.8369701987210297e-16,-1.2153702,-0.8986645,-0.51408195,0,-1.0,La Niña
2010-10-01,25.27161,1.7,10,26.646967,-1.3753567,2.2,1.8,1.8,-0.8660254037844386,0.5000000000000001,-1.3398952,-1.2153702,-0.8986645,0,-1.3,La Niña
2010-11-01,25.302233,1.3,11,26.667572,-1.3653393,1.7,2.2,1.8,-0.5000000000000004,0.8660254037844384,-1.3753567,-1.3398952,-1.2153702,0,-1.6,La Niña
2010-12-01,25.363695,2.9,12,26.522655,-1.1589603,1.3,1.7,2.2,-2.4492935982947064e-16,1.0,-1.3653393,-1.3753567,-1.3398952,0,-1.6,La Niña
2011-01-01,24.999723,2.3,1,26.448738,-1.4490147,2.9,1.3,1.7,0.49999999999999994,0.8660254037844387,-1.1589603,-1.3653393,-1.3753567,0,-1.6,La Niña
2011-02-01,25.471243,2.7,2,26.640648,-1.169405,2.3,2.9,1.3,0.8660254037844386,0.5000000000000001,-1.4490147,-1.1589603,-1.3653393,0,-1.6,La Niña
2011-03-01,26.348745,2.5,3,27.137852,-0.78910637,2.7,2.3,2.9,1.0,6.123233995736766e-17,-1.169405,-1.4490147,-1.1589603,2,1.5,El Niño
2011-04-01,27.018059,1.9,4,27.688173,-0.6701145,2.5,2.7,2.3,0.8660254037844387,-0.4999999999999998,-0.78910637,-1.169405,-1.4490147,0,-1.2,La Niña
2011-05-01,27.464682,0.4,5,27.753109,-0.28842735,1.9,2.5,2.7,0.49999999999999994,-0.8660254037844387,-0.6701145,-0.78910637,-1.169405,0,-0.9,La Niña
2011-06-01,27.374434,0.2,6,27.59718,-0.2227459,0.4,1.9,2.5,1.2246467991473532e-16,-1.0,-0.28842735,-0.6701145,-0.78910637,0,-0.7,La Niña
2011-07-01,27.070988,1.0,7,27.18561,-0.114622116,0.2,0.4,1.9,-0.4999999999999997,-0.8660254037844388,-0.2227459,-0.28842735,-0.6701145,0,-0.6,La Niña
2011-08-01,26.42309,0.4,8,26.803362,-0.3802719,1.0,0.2,0.4,-0.8660254037844384,-0.5000000000000004,-0.114622116,-0.2227459,-0.28842735,1,-0.4,Neutral
2011-09-01,26.021864,1.0,9,26.689117,-0.6672535,0.4,1.0,0.2,-1.0,-1.8369701987210297e-16,-0.3802719,-0.114622116,-0.2227459,0,-0.5,La Niña
2011-10-01,25.97704,0.8,10,26.646967,-0.6699276,1.0,0.4,1.0,-0.8660254037844386,0.5000000000000001,-0.6672535,-0.3802719,-0.114622116,0,-0.6,La Niña
2011-11-01,25.751043,1.1,11,26.667572,-0.9165287,0.8,1.0,0.4,-0.5000000000000004,0.8660254037844384,-0.6699276,-0.6672535,-0.3802719,0,-0.8,La Niña
2011-12-01,25.586824,2.5,12,26.522655,-0.93583107,1.1,0.8,1.0,-2.4492935982947064e-16,1.0,-0.9165287,-0.6699276,-0.6672535,0,-1.0,La Niña
2012-01-01,25.765425,1.1,1,26.448738,-0.68331337,2.5,1.1,0.8,0.49999999999999994,0.8660254037844387,-0.93583107,-0.9165287,-0.6699276,0,-1.0,La Niña
2012-02-01,26.114977,0.5,2,26.640648,-0.525671,1.1,2.5,1.1,0.8660254037844386,0.5000000000000001,-0.68331337,-0.93583107,-0.9165287,0,-1.0,La Niña
2012-03-01,26.735327,0.7,3,27.137852,-0.40252495,0.5,1.1,2.5,1.0,6.123233995736766e-17,-0.525671,-0.68331337,-0.93583107,0,-1.4,La Niña
2012-04-01,27.24224,-0.3,4,27.688173,-0.4459324,0.7,0.5,1.1,0.8660254037844387,-0.4999999999999998,-0.40252495,-0.525671,-0.68331337,0,-0.7,La Niña
2012-05-01,27.654333,0.0,5,27.753109,-0.09877586,-0.3,0.7,0.5,0.49999999999999994,-0.8660254037844387,-0.4459324,-0.40252495,-0.525671,0,-0.6,La Niña
2012-06-01,27.93836,-0.4,6,27.59718,0.3411808,0.0,-0.3,0.7,1.2246467991473532e-16,-1.0,-0.09877586,-0.4459324,-0.40252495,0,-0.5,La Niña
2012-07-01,27.536644,0.0,7,27.18561,0.35103416,-0.4,0.0,-0.3,-0.4999999999999997,-0.8660254037844388,0.3411808,-0.09877586,-0.4459324,1,-0.3,Neutral
2012-08-01,27.553452,-0.2,8,26.803362,0.75008965,0.0,-0.4,0.0,-0.8660254037844384,-0.5000000000000004,0.35103416,0.3411808,-0.09877586,1,0.0,Neutral
2012-09-01,27.14357,0.2,9,26.689117,0.4544525,-0.2,0.0,-0.4,-1.0,-1.8369701987210297e-16,0.75008965,0.35103416,0.3411808,1,0.2,Neutral
2012-10-01,27.0635,0.3,10,26.646967,0.41653252,0.2,-0.2,0.0,-0.8660254037844386,0.5000000000000001,0.4544525,0.75008965,0.35103416,1,0.4,Neutral
2012-11-01,27.261957,0.3,11,26.667572,0.59438515,0.3,0.2,-0.2,-0.5000000000000004,0.8660254037844384,0.41653252,0.4544525,0.75008965,1,0.4,Neutral
2012-12-01,26.079607,-0.6,12,26.522655,-0.44304848,0.3,0.3,0.2,-2.4492935982947064e-16,1.0,0.59438515,0.41653252,0.4544525,1,0.3,Neutral
2013-01-01,25.984468,-0.1,1,26.448738,-0.46426964,-0.6,0.3,0.3,0.49999999999999994,0.8660254037844387,-0.44304848,0.59438515,0.41653252,1,-0.2,Neutral
2013-02-01,26.15518,-0.2,2,26.640648,-0.4854679,-0.1,-0.6,0.3,0.8660254037844386,0.5000000000000001,-0.46426964,-0.44304848,0.59438515,1,-0.2,Neutral
2013-03-01,26.97331,1.5,3,27.137852,-0.16454124,-0.2,-0.1,-0.6,1.0,6.123233995736766e-17,-0.4854679,-0.46426964,-0.44304848,0,-0.9,La Niña
2013-04-01,27.8937,0.2,4,27.688173,0.20552635,1.5,-0.2,-0.1,0.8660254037844387,-0.4999999999999998,-0.16454124,-0.4854679,-0.46426964,1,-0.4,Neutral
2013-05-01,27.517414,0.8,5,27.753109,-0.23569489,0.2,1.5,-0.2,0.49999999999999994,-0.8660254037844387,0.20552635,-0.16454124,-0.4854679,1,-0.3,Neutral
2013-06-01,27.322418,1.2,6,27.59718,-0.2747612,0.8,0.2,1.5,1.2246467991473532e-16,-1.0,-0.23569489,0.20552635,-0.16454124,1,-0.3,Neutral
2013-07-01,26.983582,0.8,7,27.18561,-0.20202827,1.2,0.8,0.2,-0.4999999999999997,-0.8660254037844388,-0.2747612,-0.23569489,0.20552635,1,-0.4,Neutral
2013-08-01,26.340746,0.2,8,26.803362,-0.46261597,0.8,1.2,0.8,-0.8660254037844384,-0.5000000000000004,-0.20202827,-0.2747612,-0.23569489,1,-0.4,Neutral
2013-09-01,26.74879,0.3,9,26.689117,0.05967331,0.2,0.8,1.2,-1.0,-1.8369701987210297e-16,-0.46261597,-0.20202827,-0.2747612,1,-0.4,Neutral
2013-10-01,26.53519,-0.1,10,26.646967,-0.11177635,0.3,0.2,0.8,-0.8660254037844386,0.5000000000000001,0.05967331,-0.46261597,-0.20202827,1,-0.3,Neutral
2013-11-01,26.667532,0.7,11,26.667572,-4.005432e-05,-0.1,0.3,0.2,-0.5000000000000004,0.8660254037844384,-0.11177635,0.05967331,-0.46261597,1,-0.3,Neutral
2013-12-01,26.386524,0.1,12,26.522655,-0.13613129,0.7,-0.1,0.3,-2.4492935982947064e-16,1.0,-4.005432e-05,-0.11177635,0.05967331,1,-0.2,Neutral
2014-01-01,25.972643,1.4,1,26.448738,-0.4760952,0.1,0.7,-0.1,0.49999999999999994,0.8660254037844387,-0.13613129,-4.005432e-05,-0.11177635,1,-0.3,Neutral
2014-02-01,25.775015,0.1,2,26.640648,-0.865633,1.4,0.1,0.7,0.8660254037844386,0.5000000000000001,-0.4760952,-0.13613129,-4.005432e-05,1,-0.3,Neutral
2014-03-01,26.820137,-0.9,3,27.137852,-0.3177147,0.1,1.4,0.1,1.0,6.123233995736766e-17,-0.865633,-0.4760952,-0.13613129,1,-0.4,Neutral
2014-04-01,27.965694,0.8,4,27.688173,0.27752113,-0.9,0.1,1.4,0.8660254037844387,-0.4999999999999998,-0.3177147,-0.865633,-0.4760952,0,-0.5,La Niña
2014-05-01,28.317785,0.5,5,27.753109,0.5646763,0.8,-0.9,0.1,0.49999999999999994,-0.8660254037844387,0.27752113,-0.3177147,-0.865633,1,-0.3,Neutral
2014-06-01,28.1553,0.2,6,27.59718,0.5581207,0.5,0.8,-0.9,1.2246467991473532e-16,-1.0,0.5646763,0.27752113,-0.3177147,1,0.0,Neutral
2014-07-01,27.1892,-0.2,7,27.18561,0.0035896301,0.2,0.5,0.8,-0.4999999999999997,-0.8660254037844388,0.5581207,0.5646763,0.27752113,1,0.2,Neutral
2014-08-01,26.809134,-0.7,8,26.803362,0.005771637,-0.2,0.2,0.5,-0.8660254037844384,-0.5000000000000004,0.0035896301,0.5581207,0.5646763,1,0.2,Neutral
2014-09-01,27.017353,-0.7,9,26.689117,0.32823563,-0.7,-0.2,0.2,-1.0,-1.8369701987210297e-16,0.005771637,0.0035896301,0.5581207,1,0.0,Neutral
2014-10-01,27.139277,-0.6,10,26.646967,0.49230957,-0.7,-0.7,-0.2,-0.8660254037844386,0.5000000000000001,0.32823563,0.005771637,0.0035896301,1,0.1,Neutral
2014-11-01,27.515905,-0.9,11,26.667572,0.84833336,-0.6,-0.7,-0.7,-0.5000000000000004,0.8660254037844384,0.49230957,0.32823563,0.005771637,1,0.2,Neutral
2014-12-01,27.210386,-0.6,12,26.522655,0.6877308,-0.9,-0.6,-0.7,-2.4492935982947064e-16,1.0,0.84833336,0.49230957,0.32823563,2,0.5,El Niño
2015-01-01,26.996586,-0.8,1,26.448738,0.54784775,-0.6,-0.9,-0.6,0.49999999999999994,0.8660254037844387,0.6877308,0.84833336,0.49230957,2,0.7,El Niño
2015-02-01,27.416605,0.2,2,26.640648,0.7759571,-0.8,-0.6,-0.9,0.8660254037844386,0.5000000000000001,0.54784775,0.6877308,0.84833336,2,0.7,El Niño
2015-03-01,27.621899,-0.7,3,27.137852,0.48404694,0.2,-0.8,-0.6,1.0,6.123233995736766e-17,0.7759571,0.54784775,0.6877308,1,-0.4,Neutral
2015-04-01,28.613945,0.0,4,27.688173,0.9257717,-0.7,0.2,-0.8,0.8660254037844387,-0.4999999999999998,0.48404694,0.7759571,0.54784775,2,0.5,El Niño
2015-05-01,28.702211,-0.7,5,27.753109,0.9491024,0.0,-0.7,0.2,0.49999999999999994,-0.8660254037844387,0.9257717,0.48404694,0.7759571,2,0.5,El Niño
2015-06-01,28.736038,-0.6,6,27.59718,1.1388588,-0.7,0.0,-0.7,1.2246467991473532e-16,-1.0,0.9491024,0.9257717,0.48404694,2,0.7,El Niño
2015-07-01,28.55309,-1.1,7,27.18561,1.3674793,-0.6,-0.7,0.0,-0.4999999999999997,-0.8660254037844388,1.1388588,0.9491024,0.9257717,2,0.9,El Niño
2015-08-01,28.54696,-1.4,8,26.803362,1.7435989,-1.1,-0.6,-0.7,-0.8660254037844384,-0.5000000000000004,1.3674793,1.1388588,0.9491024,2,1.2,El Niño
2015-09-01,28.543629,-1.6,9,26.689117,1.8545113,-1.4,-1.1,-0.6,-1.0,-1.8369701987210297e-16,1.7435989,1.3674793,1.1388588,2,1.5,El Niño
2015-10-01,28.980122,-1.7,10,26.646967,2.3331547,-1.6,-1.4,-1.1,-0.8660254037844386,0.5000000000000001,1.8545113,1.7435989,1.3674793,2,1.9,El Niño
2015-11-01,29.566532,-0.5,11,26.667572,2.89896,-1.7,-1.6,-1.4,-0.5000000000000004,0.8660254037844384,2.3331547,1.8545113,1.7435989,2,2.2,El Niño
2015-12-01,29.038252,-0.6,12,26.522655,2.5155964,-0.5,-1.7,-1.6,-2.4492935982947064e-16,1.0,2.89896,2.3331547,1.8545113,2,2.4,El Niño
2016-01-01,29.039356,-2.2,1,26.448738,2.5906181,-0.6,-0.5,-1.7,0.49999999999999994,0.8660254037844387,2.5155964,2.89896,2.3331547,2,2.6,El Niño
2016-02-01,28.971956,-2.0,2,26.640648,2.3313084,-2.2,-0.6,-0.5,0.8660254037844386,0.5000000000000001,2.5906181,2.5155964,2.89896,2,2.6,El Niño
2016-03-01,28.825727,-0.1,3,27.137852,1.6878757,-2.0,-2.2,-0.6,1.0,6.123233995736766e-17,2.3313084,2.5906181,2.5155964,2,0.5,El Niño
2016-04-01,28.752428,-1.2,4,27.688173,1.0642548,-0.1,-2.0,-2.2,0.8660254037844387,-0.4999999999999998,1.6878757,2.3313084,2.5906181,2,2.1,El Niño
2016-05-01,28.060942,0.4,5,27.753109,0.30783272,-1.2,-0.1,-2.0,0.49999999999999994,-0.8660254037844387,1.0642548,1.6878757,2.3313084,2,1.6,El Niño
2016-06-01,27.621613,0.6,6,27.59718,0.024433136,0.4,-1.2,-0.1,1.2246467991473532e-16,-1.0,0.30783272,1.0642548,1.6878757,2,0.9,El Niño
2016-07-01,26.761433,0.4,7,27.18561,-0.42417717,0.6,0.4,-1.2,-0.4999999999999997,-0.8660254037844388,0.024433136,0.30783272,1.0642548,1,0.4,Neutral
2016-08-01,26.306093,0.7,8,26.803362,-0.49726868,0.4,0.6,0.4,-0.8660254037844384,-0.5000000000000004,-0.42417717,0.024433136,0.30783272,1,-0.1,Neutral
2016-09-01,26.230932,1.2,9,26.689117,-0.4581852,0.7,0.4,0.6,-1.0,-1.8369701987210297e-16,-0.49726868,-0.42417717,0.024433136,1,-0.4,Neutral
2016-10-01,25.964632,-0.3,10,26.646967,-0.6823349,1.2,0.7,0.4,-0.8660254037844386,0.5000000000000001,-0.4581852,-0.49726868,-0.42417717,0,-0.5,La Niña
2016-11-01,26.08006,-0.1,11,26.667572,-0.58751297,-0.3,1.2,0.7,-0.5000000000000004,0.8660254037844384,-0.6823349,-0.4581852,-0.49726868,0,-0.6,La Niña
2016-12-01,26.212652,0.3,12,26.522655,-0.31000328,-0.1,-0.3,1.2,-2.4492935982947064e-16,1.0,-0.58751297,-0.6823349,-0.4581852,0,-0.7,La Niña
2017-01-01,26.202667,0.2,1,26.448738,-0.24607086,0.3,-0.1,-0.3,0.49999999999999994,0.8660254037844387,-0.31000328,-0.58751297,-0.6823349,0,-0.6,La Niña
2017-02-01,26.757366,-0.1,2,26.640648,0.11671829,0.2,0.3,-0.1,0.8660254037844386,0.5000000000000001,-0.24607086,-0.31000328,-0.58751297,0,-0.6,La Niña
2017-03-01,27.36449,0.9,3,27.137852,0.2266388,-0.1,0.2,0.3,1.0,6.123233995736766e-17,0.11671829,-0.24607086,-0.31000328,2,2.5,El Niño
2017-04-01,28.114231,-0.2,4,27.688173,0.42605782,0.9,-0.1,0.2,0.8660254037844387,-0.4999999999999998,0.2266388,0.11671829,-0.24607086,1,-0.2,Neutral
2017-05-01,28.254454,0.3,5,27.753109,0.5013447,-0.2,0.9,-0.1,0.49999999999999994,-0.8660254037844387,0.42605782,0.2266388,0.11671829,1,0.1,Neutral
2017-06-01,28.05019,-0.4,6,27.59718,0.45301056,0.3,-0.2,0.9,1.2246467991473532e-16,-1.0,0.5013447,0.42605782,0.2266388,1,0.2,Neutral
2017-07-01,27.517817,0.8,7,27.18561,0.33220673,-0.4,0.3,-0.2,-0.4999999999999997,-0.8660254037844388,0.45301056,0.5013447,0.42605782,1,0.3,Neutral
2017-08-01,26.755695,0.5,8,26.803362,-0.04766655,0.8,-0.4,0.3,-0.8660254037844384,-0.5000000000000004,0.33220673,0.45301056,0.5013447,1,0.3,Neutral
2017-09-01,26.360937,0.6,9,26.689117,-0.3281803,0.5,0.8,-0.4,-1.0,-1.8369701987210297e-16,-0.04766655,0.33220673,0.45301056,1,0.1,Neutral
2017-10-01,26.304718,0.9,10,26.646967,-0.34224892,0.6,0.5,0.8,-0.8660254037844386,0.5000000000000001,-0.3281803,-0.04766655,0.33220673,1,-0.1,Neutral
2017-11-01,25.798208,0.9,11,26.667572,-0.8693638,0.9,0.6,0.5,-0.5000000000000004,0.8660254037844384,-0.34224892,-0.3281803,-0.04766655,1,-0.4,Neutral
2017-12-01,25.60604,-0.1,12,26.522655,-0.91661644,0.9,0.9,0.6,-2.4492935982947064e-16,1.0,-0.8693638,-0.34224892,-0.3281803,0,-0.7,La Niña
2018-01-01,25.766521,1.1,1,26.448738,-0.68221664,-0.1,0.9,0.9,0.49999999999999994,0.8660254037844387,-0.91661644,-0.8693638,-0.34224892,0,-1.0,La Niña
2018-02-01,25.962015,-0.5,2,26.640648,-0.67863274,1.1,-0.1,0.9,0.8660254037844386,0.5000000000000001,-0.68221664,-0.91661644,-0.8693638,0,-1.0,La Niña
2018-03-01,26.405668,1.5,3,27.137852,-0.73218346,-0.5,1.1,-0.1,1.0,6.123233995736766e-17,-0.67863274,-0.68221664,-0.91661644,1,-0.3,Neutral
2018-04-01,27.23841,0.5,4,27.688173,-0.44976234,1.5,-0.5,1.1,0.8660254037844387,-0.4999999999999998,-0.73218346,-0.67863274,-0.68221664,0,-0.9,La Niña
2018-05-01,27.720871,0.4,5,27.753109,-0.032238007,0.5,1.5,-0.5,0.49999999999999994,-0.8660254037844387,-0.44976234,-0.73218346,-0.67863274,0,-0.7,La Niña
2018-06-01,27.830868,-0.1,6,27.59718,0.23368835,0.4,0.5,1.5,1.2246467991473532e-16,-1.0,-0.032238007,-0.44976234,-0.73218346,0,-0.5,La Niña
2018-07-01,27.472727,0.2,7,27.18561,0.287117,-0.1,0.4,0.5,-0.4999999999999997,-0.8660254037844388,0.23368835,-0.032238007,-0.44976234,1,-0.2,Neutral
2018-08-01,27.122475,-0.3,8,26.803362,0.31911278,0.2,-0.1,0.4,-0.8660254037844384,-0.5000000000000004,0.287117,0.23368835,-0.032238007,1,0.0,Neutral
2018-09-01,27.031113,-0.9,9,26.689117,0.34199524,-0.3,0.2,-0.1,-1.0,-1.8369701987210297e-16,0.31911278,0.287117,0.23368835,1,0.1,Neutral
2018-10-01,27.589128,0.4,10,26.646967,0.94216156,-0.9,-0.3,0.2,-0.8660254037844386,0.5000000000000001,0.34199524,0.31911278,0.287117,1,0.2,Neutral
2018-11-01,27.639048,-0.1,11,26.667572,0.9714756,0.4,-0.9,-0.3,-0.5000000000000004,0.8660254037844384,0.94216156,0.34199524,0.31911278,2,0.5,El Niño
2018-12-01,27.49366,1.0,12,26.522655,0.9710045,-0.1,0.4,-0.9,-2.4492935982947064e-16,1.0,0.9714756,0.94216156,0.34199524,2,0.8,El Niño
2019-01-01,27.17855,0.0,1,26.448738,0.7298126,1.0,-0.1,0.4,0.49999999999999994,0.8660254037844387,0.9710045,0.9714756,0.94216156,2,0.8,El Niño
2019-02-01,27.386335,-1.4,2,26.640648,0.7456875,0.0,1.0,-0.1,0.8660254037844386,0.5000000000000001,0.7298126,0.9710045,0.9714756,2,0.8,El Niño
