Date,sst,ONI,ENSO_Phase,ENSO_Label,month,sst_climatology,sst_anomaly,oni_lag_1,oni_lag_2,oni_lag_3,month_sin,month_cos,oni_lag_4,sst_lag_4,oni_lag_5,sst_lag_5,oni_lag_6,sst_lag_6,sst_roll3,sst_roll6,oni_roll3,oni_roll6
2000-05-01,26.861824,-0.7,La Niña,1,5,27.753109,-0.89128494,-0.8,-1.1,-1.4,0.49999999999999994,-0.8660254037844387,-1.5,24.68918,-1.6,24.895617,-1.5,25.084648,26.585854212443035,25.742514928181965,-0.8666666666666668,-1.1833333333333333
2000-06-01,26.966627,-0.6,La Niña,1,6,27.59718,-0.6305523,-0.7,-0.8,-1.1,1.2246467991473532e-16,-1.0,-1.4,25.11273,-1.5,24.68918,-1.6,24.895617,26.89805793762207,26.087683359781902,-0.7000000000000001,-1.0166666666666668
2000-07-01,26.517008,-0.6,La Niña,1,7,27.18561,-0.668602,-0.6,-0.7,-0.8,-0.4999999999999997,-0.8660254037844388,-1.1,26.030016,-1.4,25.11273,-1.5,24.68918,26.781819661458332,26.39232126871745,-0.6333333333333334,-0.8666666666666667
2000-08-01,26.351845,-0.5,La Niña,1,8,26.803362,-0.4515171,-0.6,-0.6,-0.7,-0.8660254037844384,-0.5000000000000004,-0.8,26.865723,-1.1,26.030016,-1.4,25.11273,26.611826578776043,26.59884039560954,-0.5666666666666668,-0.7166666666666667
2000-09-01,26.17556,-0.5,La Niña,1,9,26.689117,-0.51355743,-0.5,-0.6,-0.6,-1.0,-1.8369701987210297e-16,-0.7,26.861824,-0.8,26.865723,-1.1,26.030016,26.348137537638348,26.623097737630207,-0.5333333333333333,-0.6166666666666667
2000-10-01,25.985918,-0.6,La Niña,1,10,26.646967,-0.6610489,-0.5,-0.5,-0.6,-0.8660254037844386,0.5000000000000001,-0.6,26.966627,-0.7,26.861824,-0.8,26.865723,26.17110761006673,26.47646363576253,-0.5333333333333333,-0.5833333333333334
2000-11-01,25.831192,-0.7,La Niña,1,11,26.667572,-0.83638,-0.6,-0.5,-0.5,-0.5000000000000004,0.8660254037844384,-0.6,26.517008,-0.6,26.966627,-0.7,26.861824,25.997556686401367,26.304691632588703,-0.6000000000000001,-0.5833333333333334
2000-12-01,25.497932,-1.7,La Niña,1,12,26.522655,-1.024723,-0.7,-0.6,-0.5,-2.4492935982947064e-16,1.0,-0.5,26.351845,-0.6,26.517008,-0.6,26.966627,25.77168083190918,26.059909184773762,-1.0,-0.7666666666666666
2001-01-01,25.715738,-1.7,La Niña,1,1,26.43228,-0.7165413,-1.7,-0.7,-0.6,0.49999999999999994,0.8660254037844387,-0.5,26.17556,-0.5,26.351845,-0.6,26.517008,25.681620915730793,25.926364262898762,-1.3666666666666665,-0.9500000000000001
2001-02-01,26.09734,-0.5,La Niña,1,2,26.633184,-0.5358448,-1.7,-1.7,-0.7,0.8660254037844386,0.5000000000000001,-0.6,25.985918,-0.5,26.17556,-0.5,26.351845,25.770336786905926,25.883946736653645,-1.3,-0.9500000000000001
2001-03-01,26.79964,-0.4,Neutral,2,3,27.14181,-0.3421688,-0.5,-1.7,-1.7,1.0,6.123233995736766e-17,-0.7,25.831192,-0.6,25.985918,-0.5,26.17556,26.20423952738444,25.98796017964681,-0.8666666666666667,-0.9333333333333332
2001-04-01,27.196875,-0.3,Neutral,2,4,27.687,-0.49012566,-0.4,-0.5,-1.7,0.8660254037844387,-0.4999999999999998,-1.7,25.497932,-0.7,25.831192,-0.6,25.985918,26.697951634724934,26.189786275227863,-0.39999999999999997,-0.8833333333333334
2001-05-01,27.3777,-0.3,Neutral,2,5,27.753109,-0.37540817,-0.3,-0.4,-0.5,0.49999999999999994,-0.8660254037844387,-1.7,25.715738,-1.7,25.497932,-0.7,25.831192,27.124738693237305,26.447537740071613,-0.3333333333333333,-0.8166666666666668
2001-06-01,27.515863,-0.1,Neutral,2,6,27.59718,-0.081315994,-0.3,-0.3,-0.4,1.2246467991473532e-16,-1.0,-0.5,26.09734,-1.7,25.715738,-1.7,25.497932,27.363479614257812,26.783859570821125,-0.2333333333333333,-0.5499999999999999
2001-07-01,27.153969,-0.1,Neutral,2,7,27.18561,-0.031641006,-0.1,-0.3,-0.3,-0.4999999999999997,-0.8660254037844388,-0.4,26.79964,-0.5,26.09734,-1.7,25.715738,27.349177678426106,27.02356465657552,-0.16666666666666666,-0.2833333333333333
2001-08-01,26.754025,-0.1,Neutral,2,8,26.803362,-0.049337387,-0.1,-0.1,-0.3,-0.8660254037844384,-0.5000000000000004,-0.3,27.196875,-0.4,26.79964,-0.5,26.09734,27.141285578409832,27.133012135823567,-0.1,-0.21666666666666667
2001-09-01,26.505165,-0.2,Neutral,2,9,26.689117,-0.18395233,-0.1,-0.1,-0.1,-1.0,-1.8369701987210297e-16,-0.3,27.3777,-0.3,27.196875,-0.4,26.79964,26.804386138916016,27.083932876586914,-0.13333333333333333,-0.18333333333333335
2001-10-01,26.444715,-0.3,Neutral,2,10,26.646967,-0.20225143,-0.2,-0.1,-0.1,-0.8660254037844386,0.5000000000000001,-0.1,27.515863,-0.3,27.3777,-0.3,27.196875,26.567968368530273,26.95857302347819,-0.20000000000000004,-0.18333333333333335
2001-11-01,26.267399,-0.3,Neutral,2,11,26.667572,-0.4001732,-0.3,-0.2,-0.1,-0.5000000000000004,0.8660254037844384,-0.1,27.153969,-0.1,27.515863,-0.3,27.3777,26.405759811401367,26.773522694905598,-0.26666666666666666,-0.18333333333333335
2001-12-01,26.041515,-0.7,La Niña,1,12,26.522655,-0.48114014,-0.3,-0.3,-0.2,-2.4492935982947064e-16,1.0,-0.1,26.754025,-0.1,27.153969,-0.1,27.515863,26.251209894816082,26.527798016866047,-0.4333333333333333,-0.2833333333333333
2002-01-01,26.312809,-0.7,La Niña,1,1,26.43228,-0.1194706,-0.7,-0.3,-0.3,0.49999999999999994,0.8660254037844387,-0.2,26.505165,-0.1,26.754025,-0.1,27.153969,26.20724105834961,26.38760471343994,-0.5666666666666665,-0.3833333333333333
2002-02-01,26.725523,0.0,Neutral,2,2,26.633184,0.09233856,-0.7,-0.7,-0.3,0.8660254037844386,0.5000000000000001,-0.3,26.444715,-0.2,26.505165,-0.1,26.754025,26.359949111938477,26.382854461669922,-0.4666666666666666,-0.3666666666666667
2002-03-01,27.126617,0.1,Neutral,2,3,27.14181,-0.015192032,0.0,-0.7,-0.7,1.0,6.123233995736766e-17,-0.3,26.267399,-0.3,26.444715,-0.2,26.505165,26.721649805704754,26.486429850260418,-0.19999999999999998,-0.3166666666666666
2002-04-01,27.810688,0.2,Neutral,2,4,27.687,0.123687744,0.1,0.0,-0.7,0.8660254037844387,-0.4999999999999998,-0.7,26.041515,-0.3,26.267399,-0.3,26.444715,27.220942815144856,26.714091936747234,0.10000000000000002,-0.2333333333333333
2002-05-01,28.055035,0.4,Neutral,2,5,27.753109,0.30192566,0.2,0.1,0.0,0.49999999999999994,-0.8660254037844387,-0.7,26.312809,-0.7,26.041515,-0.3,26.267399,27.664113362630207,27.012031237284344,0.23333333333333336,-0.11666666666666664
2002-06-01,28.300322,0.7,El Niño,0,6,27.59718,0.70314217,0.4,0.2,0.1,1.2246467991473532e-16,-1.0,0.0,26.725523,-0.7,26.312809,-0.7,26.041515,28.055348078409832,27.388498942057293,0.43333333333333335,0.11666666666666668
2002-07-01,27.853888,0.8,El Niño,0,7,27.18561,0.66827774,0.7,0.4,0.2,-0.4999999999999997,-0.8660254037844388,0.1,27.126617,0.0,26.725523,-0.7,26.312809,28.069747924804688,27.645345369974773,0.6333333333333334,0.3666666666666667
2002-08-01,27.539438,0.9,El Niño,0,8,26.803362,0.73607635,0.8,0.7,0.4,-0.8660254037844384,-0.5000000000000004,0.2,27.810688,0.1,27.126617,0.0,26.725523,27.89788246154785,27.78099791208903,0.7999999999999999,0.5166666666666667
2002-09-01,27.58399,1.0,El Niño,0,9,26.689117,0.89487267,0.9,0.8,0.7,-1.0,-1.8369701987210297e-16,0.4,28.055035,0.2,27.810688,0.1,27.126617,27.65910530090332,27.857226689656574,0.9,0.6666666666666666
2002-10-01,27.767712,1.2,El Niño,0,10,26.646967,1.1207447,1.0,0.9,0.8,-0.8660254037844386,0.5000000000000001,0.7,28.300322,0.4,28.055035,0.2,27.810688,27.630379994710285,27.850063959757488,1.0333333333333332,0.8333333333333334
2002-11-01,28.019457,1.3,El Niño,0,11,26.667572,1.3518848,1.2,1.0,0.9,-0.5000000000000004,0.8660254037844384,0.8,27.853888,0.7,28.300322,0.4,28.055035,27.790386199951172,27.84413433074951,1.1666666666666667,0.9833333333333333
2002-12-01,27.917383,-0.3,Neutral,2,12,26.522655,1.3947277,1.3,1.2,1.0,-2.4492935982947064e-16,1.0,0.9,27.539438,0.8,27.853888,0.7,28.300322,27.901517232259113,27.78031126658122,0.7333333333333334,0.8166666666666665
2003-01-01,27.398106,-0.1,Neutral,2,1,26.43228,0.96582603,-0.3,1.3,1.2,0.49999999999999994,0.8660254037844387,1.0,27.58399,0.9,27.539438,0.8,27.853888,27.77831522623698,27.704347610473633,0.3,0.6666666666666666
2003-02-01,27.33159,0.6,El Niño,0,2,26.633184,0.6984062,-0.1,-0.3,1.3,0.8660254037844386,0.5000000000000001,1.2,27.767712,1.0,27.58399,0.9,27.539438,27.549026489257812,27.669706344604492,0.06666666666666665,0.6166666666666666
2003-03-01,27.695711,0.4,Neutral,2,3,27.14181,0.5539017,0.6,-0.1,-0.3,1.0,6.123233995736766e-17,1.3,28.019457,1.2,27.767712,1.0,27.58399,27.475135803222656,27.688326517740887,0.3,0.5166666666666666
2003-04-01,27.622831,0.0,Neutral,2,4,27.687,-0.06416893,0.4,0.6,-0.1,0.8660254037844387,-0.4999999999999998,-0.3,27.917383,1.3,28.019457,1.2,27.767712,27.550044377644856,27.664179801940918,0.3333333333333333,0.31666666666666665
2003-05-01,27.217096,-0.3,Neutral,2,5,27.753109,-0.53601265,0.0,0.4,0.6,0.49999999999999994,-0.8660254037844387,-0.1,27.398106,-0.3,27.917383,1.3,28.019457,27.511879603068035,27.530453046162922,0.033333333333333326,0.049999999999999996
2003-06-01,27.311655,-0.2,Neutral,2,6,27.59718,-0.28552437,-0.3,0.0,0.4,1.2246467991473532e-16,-1.0,0.6,27.33159,-0.1,27.398106,-0.3,27.917383,27.383860905965168,27.429498354593914,-0.16666666666666666,0.06666666666666667
2003-07-01,27.29063,0.1,Neutral,2,7,27.18561,0.10502052,-0.2,-0.3,0.0,-0.4999999999999997,-0.8660254037844388,0.4,27.695711,0.6,27.33159,-0.1,27.398106,27.27312723795573,27.411585807800293,-0.13333333333333333,0.09999999999999999
2003-08-01,26.867714,0.2,Neutral,2,8,26.803362,0.064352036,0.1,-0.2,-0.3,-0.8660254037844384,-0.5000000000000004,0.0,27.622831,0.4,27.695711,0.6,27.33159,27.156666437784832,27.334273020426433,0.03333333333333332,0.03333333333333334
2003-09-01,26.898735,0.3,Neutral,2,9,26.689117,0.20961761,0.2,0.1,-0.2,-1.0,-1.8369701987210297e-16,-0.3,27.217096,0.0,27.622831,0.4,27.695711,27.019026438395183,27.201443672180176,0.19999999999999996,0.016666666666666666
2003-10-01,27.133411,0.3,Neutral,2,10,26.646967,0.48644447,0.3,0.2,0.1,-0.8660254037844386,0.5000000000000001,-0.2,27.311655,-0.3,27.217096,0.0,27.622831,26.966620127360027,27.11987368265788,0.26666666666666666,0.06666666666666667
2003-11-01,26.970577,0.4,Neutral,2,11,26.667572,0.30300522,0.3,0.3,0.2,-0.5000000000000004,0.8660254037844384,0.1,27.29063,-0.2,27.311655,-0.3,27.217096,27.00090789794922,27.078787167867024,0.3333333333333333,0.18333333333333332
2003-12-01,26.925737,1.1,El Niño,0,12,26.522655,0.4030819,0.4,0.3,0.3,-2.4492935982947064e-16,1.0,0.2,26.867714,0.1,27.29063,-0.2,27.311655,27.00990867614746,27.01446755727132,0.6,0.39999999999999997
2004-01-01,26.707964,0.9,El Niño,0,1,26.43228,0.27568436,1.1,0.4,0.3,0.49999999999999994,0.8660254037844387,0.3,26.898735,0.2,26.867714,0.1,27.29063,26.868092854817707,26.917356491088867,0.7999999999999999,0.5333333333333333
2004-02-01,26.837322,0.3,Neutral,2,2,26.633184,0.2041378,0.9,1.1,0.4,0.8660254037844386,0.5000000000000001,0.3,27.133411,0.3,26.898735,0.2,26.867714,26.82367451985677,26.912291208902996,0.7666666666666667,0.55
2004-03-01,26.98745,0.2,Neutral,2,3,27.14181,-0.15435982,0.3,0.9,1.1,1.0,6.123233995736766e-17,0.4,26.970577,0.3,27.133411,0.3,26.898735,26.844245274861652,26.92707697550456,0.4666666666666666,0.5333333333333333
2004-04-01,27.722687,0.2,Neutral,2,4,27.687,0.035686493,0.2,0.3,0.9,0.8660254037844387,-0.4999999999999998,1.1,26.925737,0.4,26.970577,0.3,27.133411,27.182486216227215,27.02528953552246,0.2333333333333333,0.5166666666666667
2004-05-01,27.918394,0.2,Neutral,2,5,27.753109,0.16528511,0.2,0.2,0.3,0.49999999999999994,-0.8660254037844387,0.9,26.707964,1.1,26.925737,0.4,26.970577,27.542843500773113,27.18325901031494,0.2,0.4833333333333334
2004-06-01,27.657038,0.3,Neutral,2,6,27.59718,0.059858322,0.2,0.2,0.2,1.2246467991473532e-16,-1.0,0.3,26.837322,0.9,26.707964,1.1,26.925737,27.7660395304362,27.305142402648926,0.2333333333333333,0.35000000000000003
2004-07-01,27.737988,0.5,El Niño,0,7,27.18561,0.5523777,0.3,0.2,0.2,-0.4999999999999997,-0.8660254037844388,0.2,26.98745,0.3,26.837322,0.9,26.707964,27.77113978068034,27.476812998453777,0.3333333333333333,0.2833333333333334
2004-08-01,27.483898,0.6,El Niño,0,8,26.803362,0.68053627,0.5,0.3,0.2,-0.8660254037844384,-0.5000000000000004,0.2,27.722687,0.2,26.98745,0.3,26.837322,27.62630780537923,27.584575653076172,0.4666666666666666,0.3333333333333333
2004-09-01,27.379519,0.7,El Niño,0,9,26.689117,0.6904011,0.6,0.5,0.3,-1.0,-1.8369701987210297e-16,0.2,27.918394,0.2,27.722687,0.2,26.98745,27.533801396687824,27.64992046356201,0.6,0.4166666666666667
2004-10-01,27.34366,0.7,El Niño,0,10,26.646967,0.6966934,0.7,0.6,0.5,-0.8660254037844386,0.5000000000000001,0.3,27.657038,0.2,27.918394,0.2,27.722687,27.402359008789062,27.5867493947347,0.6666666666666666,0.5
2004-11-01,27.340008,0.7,El Niño,0,11,26.667572,0.67243576,0.7,0.7,0.6,-0.5000000000000004,0.8660254037844384,0.5,27.737988,0.3,27.657038,0.2,27.918394,27.354395548502605,27.490351676940918,0.7,0.5833333333333334
2004-12-01,27.208427,0.4,Neutral,2,12,26.522655,0.68577194,0.7,0.7,0.7,-2.4492935982947064e-16,1.0,0.6,27.483898,0.5,27.737988,0.3,27.657038,27.297365188598633,27.41558329264323,0.6,0.6
2005-01-01,27.1044,0.4,Neutral,2,1,26.43228,0.67212105,0.4,0.7,0.7,0.49999999999999994,0.8660254037844387,0.7,27.379519,0.6,27.483898,0.5,27.737988,27.21761194864909,27.309985478719074,0.5,0.5833333333333333
2005-02-01,26.892395,0.6,El Niño,0,2,26.633184,0.2592106,0.4,0.4,0.7,0.8660254037844386,0.5000000000000001,0.7,27.34366,0.7,27.379519,0.6,27.483898,27.0684076944987,27.211401621500652,0.4666666666666666,0.5833333333333334
2005-03-01,27.444082,0.4,Neutral,2,3,27.14181,0.3022728,0.6,0.4,0.4,1.0,6.123233995736766e-17,0.7,27.340008,0.7,27.34366,0.7,27.379519,27.14695930480957,27.2221622467041,0.4666666666666666,0.5333333333333333
2005-04-01,27.905205,0.4,Neutral,2,4,27.687,0.2182045,0.4,0.6,0.4,0.8660254037844387,-0.4999999999999998,0.4,27.208427,0.7,27.340008,0.7,27.34366,27.413894017537434,27.31575298309326,0.4666666666666666,0.48333333333333334
2005-05-01,28.06798,0.3,Neutral,2,5,27.753109,0.31487083,0.4,0.4,0.6,0.49999999999999994,-0.8660254037844387,0.4,27.1044,0.4,27.208427,0.7,27.340008,27.805755615234375,27.437081654866535,0.3666666666666667,0.4166666666666667
2005-06-01,27.873375,0.1,Neutral,2,6,27.59718,0.27619553,0.3,0.4,0.4,1.2246467991473532e-16,-1.0,0.6,26.892395,0.4,27.1044,0.4,27.208427,27.94885317484538,27.547906239827473,0.26666666666666666,0.36666666666666664
2005-07-01,27.318422,-0.1,Neutral,2,7,27.18561,0.1328125,0.1,0.3,0.4,-0.4999999999999997,-0.8660254037844388,0.4,27.444082,0.6,26.892395,0.4,27.1044,27.753259023030598,27.583576520284016,0.09999999999999999,0.2833333333333333
2005-08-01,26.885601,-0.1,Neutral,2,8,26.803362,0.08223915,-0.1,0.1,0.3,-0.8660254037844384,-0.5000000000000004,0.4,27.905205,0.4,27.444082,0.6,26.892395,27.359132766723633,27.582444190979004,-0.03333333333333333,0.16666666666666666
2005-09-01,26.573965,-0.1,Neutral,2,9,26.689117,-0.11515236,-0.1,-0.1,0.1,-1.0,-1.8369701987210297e-16,0.3,28.06798,0.4,27.905205,0.4,27.444082,26.92599614461263,27.437424659729004,-0.1,0.08333333333333331
2005-10-01,26.626144,-0.3,Neutral,2,10,26.646967,-0.020822525,-0.1,-0.1,-0.1,-0.8660254037844386,0.5000000000000001,0.1,27.873375,0.3,28.06798,0.4,27.905205,26.695236841837566,27.224247932434082,-0.16666666666666666,-0.033333333333333354
2005-11-01,26.202963,-0.6,La Niña,1,11,26.667572,-0.46460915,-0.3,-0.1,-0.1,-0.5000000000000004,0.8660254037844384,-0.1,27.318422,0.1,27.873375,0.3,28.06798,26.46769078572591,26.913411776224773,-0.3333333333333333,-0.18333333333333335
2005-12-01,25.752497,0.7,El Niño,0,12,26.522655,-0.77015877,-0.6,-0.3,-0.1,-2.4492935982947064e-16,1.0,-0.1,26.885601,-0.1,27.318422,0.1,27.873375,26.193868001302082,26.559932072957356,-0.06666666666666665,-0.08333333333333337
2006-01-01,25.542952,0.6,El Niño,0,1,26.43228,-0.889328,0.7,-0.6,-0.3,0.49999999999999994,0.8660254037844387,-0.1,26.573965,-0.1,26.885601,-0.1,27.318422,25.83280372619629,26.264020284016926,0.2333333333333333,0.033333333333333305
2006-02-01,25.980654,-0.8,La Niña,1,2,26.633184,-0.65253067,0.6,0.7,-0.6,0.8660254037844386,0.5000000000000001,-0.3,26.626144,-0.1,26.573965,-0.1,26.885601,25.758700688680012,26.11319573720296,0.1666666666666666,-0.08333333333333337
2006-03-01,26.483982,-0.6,La Niña,1,3,27.14181,-0.6578274,-0.8,0.6,0.7,1.0,6.123233995736766e-17,-0.6,26.202963,-0.3,26.626144,-0.1,26.573965,26.00252914428711,26.098198572794598,-0.26666666666666666,-0.1666666666666667
2006-04-01,27.487402,-0.4,Neutral,2,4,27.687,-0.19959831,-0.6,-0.8,0.6,0.8660254037844387,-0.4999999999999998,0.7,25.752497,-0.6,26.202963,-0.3,26.626144,26.650679270426433,26.24174149831136,-0.6,-0.18333333333333335
2006-05-01,27.781494,-0.1,Neutral,2,5,27.753109,0.028385162,-0.4,-0.6,-0.8,0.49999999999999994,-0.8660254037844387,0.6,25.542952,0.7,25.752497,-0.6,26.202963,27.250959396362305,26.50483004252116,-0.3666666666666667,-0.10000000000000003
2006-06-01,27.762972,0.0,Neutral,2,6,27.59718,0.16579247,-0.1,-0.4,-0.6,1.2246467991473532e-16,-1.0,-0.8,25.980654,0.6,25.542952,0.7,25.752497,27.677289326985676,26.839909235636394,-0.16666666666666666,-0.2166666666666667
2006-07-01,27.237938,0.1,Neutral,2,7,27.18561,0.05232811,0.0,-0.1,-0.4,-0.4999999999999997,-0.8660254037844388,-0.6,26.483982,-0.8,25.980654,0.6,25.542952,27.59413464864095,27.12240695953369,0.0,-0.30000000000000004
2006-08-01,27.195892,0.3,Neutral,2,8,26.803362,0.39253044,0.1,0.0,-0.1,-0.8660254037844384,-0.5000000000000004,-0.4,27.487402,-0.6,26.483982,-0.8,25.980654,27.39893404642741,27.324946721394856,0.13333333333333333,-0.1166666666666667
2006-09-01,27.248333,0.5,El Niño,0,9,26.689117,0.55921555,0.3,0.1,0.0,-1.0,-1.8369701987210297e-16,-0.1,27.781494,-0.4,27.487402,-0.6,26.483982,27.22738774617513,27.452338536580402,0.3,0.06666666666666664
2006-10-01,27.360157,0.8,El Niño,0,10,26.646967,0.7131901,0.5,0.3,0.1,-0.8660254037844386,0.5000000000000001,0.0,27.762972,-0.1,27.781494,-0.4,27.487402,27.26812744140625,27.4311310450236,0.5333333333333333,0.26666666666666666
2006-11-01,27.620266,0.9,El Niño,0,11,26.667572,0.95269394,0.8,0.5,0.3,-0.5000000000000004,0.8660254037844384,0.1,27.237938,0.0,27.762972,-0.1,27.781494,27.40958531697591,27.40425968170166,0.7333333333333334,0.43333333333333335
2006-12-01,27.707714,-0.8,La Niña,1,12,26.522655,1.1850586,0.9,0.8,0.5,-2.4492935982947064e-16,1.0,0.3,27.195892,0.1,27.237938,0.0,27.762972,27.56271235148112,27.395050048828125,0.3,0.3
2007-01-01,27.258278,-0.9,La Niña,1,1,26.43228,0.8259983,-0.8,0.9,0.8,0.49999999999999994,0.8660254037844387,0.5,27.248333,0.3,27.195892,0.1,27.237938,27.52875264485677,27.39844004313151,-0.2666666666666667,0.1333333333333333
2007-02-01,26.753515,0.2,Neutral,2,2,26.633184,0.12033081,-0.9,-0.8,0.9,0.8660254037844386,0.5000000000000001,0.8,27.360157,0.5,27.248333,0.3,27.195892,27.239835739135742,27.324710528055828,-0.5000000000000001,0.11666666666666664
2007-03-01,27.091446,-0.1,Neutral,2,3,27.14181,-0.05036354,0.2,-0.9,-0.8,1.0,6.123233995736766e-17,0.9,27.620266,0.8,27.360157,0.5,27.248333,27.034413019816082,27.2985626856486,-0.2666666666666667,0.01666666666666664
2007-04-01,27.65791,-0.3,Neutral,2,4,27.687,-0.029090881,-0.1,0.2,-0.9,0.8660254037844387,-0.4999999999999998,-0.8,27.707714,0.9,27.620266,0.8,27.360157,27.16762351989746,27.348188082377117,-0.0666666666666667,-0.1666666666666667
2007-05-01,27.397524,-0.4,Neutral,2,5,27.753109,-0.3555851,-0.3,-0.1,0.2,0.49999999999999994,-0.8660254037844387,-0.9,27.258278,-0.8,27.707714,0.9,27.620266,27.382293065388996,27.31106440226237,-0.26666666666666666,-0.38333333333333336
2007-06-01,27.525259,-0.5,La Niña,1,6,27.59718,-0.071920395,-0.4,-0.3,-0.1,1.2246467991473532e-16,-1.0,0.2,26.753515,-0.9,27.258278,-0.8,27.707714,27.526897430419922,27.280655225118,-0.4000000000000001,-0.3333333333333333
2007-07-01,26.809544,-0.6,La Niña,1,7,27.18561,-0.3760662,-0.5,-0.4,-0.3,-0.4999999999999997,-0.8660254037844388,-0.1,27.091446,0.2,26.753515,-0.9,27.258278,27.24410883585612,27.20586617787679,-0.5,-0.2833333333333334
2007-08-01,26.23422,-0.8,La Niña,1,8,26.803362,-0.5691414,-0.6,-0.5,-0.4,-0.8660254037844384,-0.5000000000000004,-0.3,27.65791,-0.1,27.091446,0.2,26.753515,26.856341044108074,27.119317054748535,-0.6333333333333334,-0.45
2007-09-01,25.802532,-1.1,La Niña,1,9,26.689117,-0.88658524,-0.8,-0.6,-0.5,-1.0,-1.8369701987210297e-16,-0.4,27.397524,-0.3,27.65791,-0.1,27.091446,26.2820987701416,26.90449810028076,-0.8333333333333334,-0.6166666666666667
2007-10-01,25.472324,-1.3,La Niña,1,10,26.646967,-1.1746426,-1.1,-0.8,-0.6,-0.8660254037844386,0.5000000000000001,-0.5,27.525259,-0.4,27.397524,-0.3,27.65791,25.83635902404785,26.540233929951984,-1.0666666666666667,-0.7833333333333333
2007-11-01,25.297989,-1.5,La Niña,1,11,26.667572,-1.3695831,-1.3,-1.1,-0.8,-0.5000000000000004,0.8660254037844384,-0.6,26.809544,-0.5,27.525259,-0.4,27.397524,25.524281819661457,26.190311431884766,-1.3,-0.9666666666666667
2007-12-01,25.365309,0.9,El Niño,0,12,26.522655,-1.1573467,-1.5,-1.3,-1.1,-2.4492935982947064e-16,1.0,-0.8,26.23422,-0.6,26.809544,-0.5,27.525259,25.37854067484538,25.83031972249349,-0.6333333333333333,-0.7333333333333334
2008-01-01,24.872309,0.7,El Niño,0,1,26.43228,-1.5599709,0.9,-1.5,-1.3,0.49999999999999994,0.8660254037844387,-1.1,25.802532,-0.8,26.23422,-0.6,26.809544,25.17853546142578,25.507447242736816,0.033333333333333326,-0.5166666666666667
2008-02-01,25.13656,-1.5,La Niña,1,2,26.633184,-1.496624,0.7,0.9,-1.5,0.8660254037844386,0.5000000000000001,-1.3,25.472324,-1.1,25.802532,-0.8,26.23422,25.124725977579754,25.324503898620605,0.03333333333333336,-0.6333333333333334
2008-03-01,26.237165,-1.3,La Niña,1,3,27.14181,-0.904644,-1.5,0.7,0.9,1.0,6.123233995736766e-17,-1.5,25.297989,-1.3,25.472324,-1.1,25.802532,25.41534487406413,25.396942774454754,-0.7000000000000001,-0.6666666666666666
2008-04-01,26.913757,-1.0,La Niña,1,4,27.687,-0.77324295,-1.3,-1.5,0.7,0.8660254037844387,-0.4999999999999998,0.9,25.365309,-1.5,25.297989,-1.3,25.472324,26.09582773844401,25.637181599934895,-1.2666666666666666,-0.6166666666666667
2008-05-01,27.149147,-0.8,La Niña,1,5,27.753109,-0.60396194,-1.0,-1.3,-1.5,0.49999999999999994,-0.8660254037844387,0.7,24.872309,0.9,25.365309,-1.5,25.297989,26.766689936319988,25.94570795694987,-1.0333333333333332,-0.5000000000000001
2008-06-01,27.022366,-0.6,La Niña,1,6,27.59718,-0.57481384,-0.8,-1.0,-1.3,1.2246467991473532e-16,-1.0,-1.5,25.13656,0.7,24.872309,0.9,25.365309,27.028423309326172,26.22188409169515,-0.7999999999999999,-0.75
2008-07-01,26.985565,-0.4,Neutral,2,7,27.18561,-0.20004463,-0.6,-0.8,-1.0,-0.4999999999999997,-0.8660254037844388,-1.3,26.237165,-1.5,25.13656,0.7,24.872309,27.052359263102215,26.574093500773113,-0.6,-0.9333333333333335
2008-08-01,26.771437,-0.2,Neutral,2,8,26.803362,-0.0319252,-0.4,-0.6,-0.8,-0.8660254037844384,-0.5000000000000004,-1.0,26.913757,-1.3,26.237165,-1.5,25.13656,26.926455815633137,26.846572875976562,-0.3999999999999999,-0.7166666666666668
2008-09-01,26.448051,-0.2,Neutral,2,9,26.689117,-0.24106598,-0.2,-0.4,-0.6,-1.0,-1.8369701987210297e-16,-0.8,27.149147,-1.0,26.913757,-1.3,26.237165,26.735017776489258,26.881720542907715,-0.2666666666666666,-0.5333333333333334
2008-10-01,26.496359,-0.4,Neutral,2,10,26.646967,-0.15060806,-0.2,-0.2,-0.4,-0.8660254037844386,0.5000000000000001,-0.6,27.022366,-0.8,27.149147,-1.0,26.913757,26.571949005126953,26.812154134114582,-0.2666666666666666,-0.4333333333333334
2008-11-01,26.406784,-0.6,La Niña,1,11,26.667572,-0.26078796,-0.4,-0.2,-0.2,-0.5000000000000004,0.8660254037844384,-0.4,26.985565,-0.6,27.022366,-0.8,27.149147,26.450398127237957,26.688426971435547,-0.3999999999999999,-0.4000000000000001
2008-12-01,25.735645,-1.6,La Niña,1,12,26.522655,-0.7870102,-0.6,-0.4,-0.2,-2.4492935982947064e-16,1.0,-0.2,26.771437,-0.4,26.985565,-0.6,27.022366,26.212929407755535,26.473973592122395,-0.8666666666666666,-0.5666666666666668
2009-01-01,25.677258,-1.6,La Niña,1,1,26.43228,-0.75502205,-1.6,-0.6,-0.4,0.49999999999999994,0.8660254037844387,-0.2,26.448051,-0.2,26.771437,-0.4,26.985565,25.939895629882812,26.255922317504883,-1.2666666666666666,-0.7666666666666667
